Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
150974_CHS,North,SS,1,1.5,5,
150974_CHS,North,GR,NA,NA,0,
150974_CHS,North,PG,NA,NA,0,
150974_CHS,East,TS,2,2.5,10,Primarily tree saplings and shrub cover
150974_CHS,East,S,1,1.5,60,
150974_CHS,East,SS,1,1,5,
150974_CHS,East,GR,NA,NA,0,
150974_CHS,East,PG,NA,NA,0,
150974_CHS,South,TS,1,1.5,5,Ground is mainly bare with conifer litter and some fallen snags
150974_CHS,South,S,2,2,40,
150974_CHS,South,SS,1,1,5,
150974_CHS,South,GR,NA,NA,0,
150974_CHS,South,PG,NA,NA,0,
150974_CHS,West,TS,3,3.5,50,Primarily taller tree saplings and taller shrubs
150974_CHS,West,S,1,1.5,5,
150974_CHS,West,SS,0,0.5,5,
150974_CHS,West,GR,NA,NA,0,
150974_CHS,West,PG,NA,NA,0,
4517_DHS,North,TS,NA,NA,0,
4517_DHS,North,S,1,2,20,
4517_DHS,North,SS,<0.5,<0.5,5,
4517_DHS,North,GR,<0.5,<0.5,50,
4517_DHS,North,PG,<0.5,<0.5,30,
4517_DHS,East,TS,NA,NA,0,
4517_DHS,East,S,1,1,10,
4517_DHS,East,SS,<0.5,0.5,50,
4517_DHS,East,GR,<0.5,<0.5,40,
4517_DHS,East,PG,<0.5,<0.5,30,
4517_DHS,South,TS,NA,NA,0,
4517_DHS,South,S,1,1.5,10,
4517_DHS,South,SS,<0.5,0.5,40,
4517_DHS,South,GR,<0.5,<0.5,50,
4517_DHS,South,PG,<0.5,0.5,40,
4517_DHS,West,TS,2,2,5,
4517_DHS,West,S,1,1.5,30,
4517_DHS,West,SS,<0.5,1.5,40,
4517_DHS,West,GR,<0.5,<0.5,30,
4517_DHS,West,PG,<0.5,<0.5,20,
4615_DMN,North,TS,NA,NA,0,
4615_DMN,North,S,<0.5,0.5,5,
4615_DMN,North,SS,<0.5,1,30,
4615_DMN,North,GR,0.5,1,70,
4615_DMN,North,PG,<0.5,0.5,30,
4615_DMN,East,TS,NA,NA,0,
4615_DMN,East,S,0.5,1,10,
4615_DMN,East,SS,<0.5,<0.5,5,
4615_DMN,East,GR,<0.5,1,30,
4615_DMN,East,PG,NA,NA,0,
4615_DMN,South,TS,NA,NA,0,
4615_DMN,South,S,1,1,10,
4615_DMN,South,SS,<0.5,0.5,20,
4615_DMN,South,GR,<0.5,<0.5,40,
4615_DMN,South,PG,<0.5,0.5,20,
4615_DMN,West,TS,NA,NA,0,
4615_DMN,West,S,1.5,1.5,10,
4615_DMN,West,SS,<0.5,1,30,
4615_DMN,West,GR,<0.5,1,60,
4615_DMN,West,PG,<0.5,<0.5,10,
4644_DMN,North,TS,NA,NA,0,
4644_DMN,North,S,NA,NA,0,
4644_DMN,North,SS,<0.5,<0.5,5,
4644_DMN,North,GR,<0.5,0.5,80,
4644_DMN,North,PG,<0.5,0.5,80,
4644_DMN,East,TS,NA,NA,0,
4644_DMN,East,S,NA,NA,0,
4644_DMN,East,SS,<0.5,0.5,5,
4644_DMN,East,GR,<0.5,0.5,80,
4644_DMN,East,PG,<0.5,0.5,80,
4644_DMN,South,TS,NA,NA,0,
4644_DMN,South,S,0.5,0.5,10,
4644_DMN,South,SS,<0.5,<0.5,10,
4644_DMN,South,GR,<0.5,0.5,60,
4644_DMN,South,PG,<0.5,0.5,60,
4644_DMN,West,TS,NA,NA,0,
4644_DMN,West,S,0.5,0.5,10,
4644_DMN,West,SS,<0.5,<0.5,5,
4644_DMN,West,GR,<0.5,0.5,80,
4644_DMN,West,PG,<0.5,0.5,80,
151200_MMS,North,TS,NA,NA,0,"Exposed area with rocks, grass, and ss"
151200_MMS,North,S,1,1.5,5,
151200_MMS,North,SS,0.5,1,70,
151200_MMS,North,GR,0.5,0.5,30,
151200_MMS,North,PG,0.5,0.5,30,
151200_MMS,East,TS,NA,NA,0,
151200_MMS,East,S,0.5,0.5,5,
151200_MMS,East,SS,0.5,1.5,30,
151200_MMS,East,GR,<0.5,0.5,60,
151200_MMS,East,PG,<0.5,0.5,60,
151200_MMS,South,TS,NA,NA,0,Ground covered in PG and dense DF regen
151200_MMS,South,S,1.5,2,5,
151200_MMS,South,SS,0.5,1.5,5,
151200_MMS,South,GR,0.5,0.5,70,
151200_MMS,South,PG,0.5,0.5,70,
151200_MMS,West,TS,NA,NA,0,Almost entirely PG
151200_MMS,West,S,1,1,1,
151200_MMS,West,SS,<0.5,2,20,
151200_MMS,West,GR,<0.5,1,90,
151200_MMS,West,PG,<0.5,1,90,
4817_DHN,North,TS,NA,NA,0,
4817_DHN,North,S,0.5,0.5,70,
4817_DHN,North,SS,<0.5,0.5,20,
4817_DHN,North,GR,<0.5,0.5,1,
4817_DHN,North,PG,<0.5,0.5,1,
4817_DHN,East,TS,NA,NA,0,
4817_DHN,East,S,0.5,0.5,20,
4817_DHN,East,SS,<0.5,0.5,60,
4817_DHN,East,GR,<0.5,0.5,5,
4817_DHN,East,PG,<0.5,0.5,5,
4817_DHN,West,TS,NA,NA,0,
4817_DHN,West,S,0.5,1,70,
4817_DHN,West,SS,<0.5,0.5,5,
4817_DHN,West,GR,<0.5,0.5,5,
4817_DHN,West,PG,<0.5,0.5,5,
4817_DHN,South,TS,NA,NA,0,
4817_DHN,South,S,0.5,0.5,60,
4817_DHN,South,SS,<0.5,<0.5,5,
4817_DHN,South,GR,<0.5,<0.5,1,
4817_DHN,South,PG,NA,NA,0,
151191_CMS,North,TS,NA,NA,0,Exposed area with rocks and bareground 
151191_CMS,North,S,1,1.5,5,
151191_CMS,North,SS,0.5,1,20,
151191_CMS,North,GR,0.5,0.5,50,
151191_CMS,North,PG,0.5,0.5,50,
151191_CMS,East,TS,NA,NA,0,Large snag >20 dbh in center with grass and bareground around it
151191_CMS,East,S,0.5,0.5,10,
151191_CMS,East,SS,0.5,1.5,30,
151191_CMS,East,GR,0.5,1.5,30,
151191_CMS,East,PG,1,1.5,10,
151191_CMS,South,TS,3.5,3.5,10,Many small trees with duff and some fallen logs
151191_CMS,South,S,1.5,1.5,20,
151191_CMS,South,SS,1,2,30,
151191_CMS,South,GR,NA,NA,0,
151191_CMS,South,PG,NA,NA,0,
151191_CMS,West,TS,2.5,3,5,"Primarily large rocks, slash, grass, and small trees"
151191_CMS,West,S,1.5,2,10,
151191_CMS,West,SS,0.5,1.5,5,
151191_CMS,West,GR,<0.5,0.5,30,
151191_CMS,West,PG,<0.5,0.5,10,
143306_DHS,North,TS,3,6,30,Regen and slash take up remainder of veg plot
143306_DHS,North,S,1.5,2,10,
143306_DHS,North,SS,0,0.5,10,
143306_DHS,North,GR,NA,NA,0,
143306_DHS,North,PG,NA,NA,0,
143306_DHS,East,TS,2.5,3,5,Slash covers 40% of the veg plot
143306_DHS,East,S,1,2,40,
143306_DHS,East,SS,0.5,0.5,30,
143306_DHS,East,GR,NA,NA,0,
143306_DHS,East,PG,NA,NA,0,
143306_DHS,South,TS,2.5,2.5,5,Mostly coarse fuels
143306_DHS,South,S,1,1.5,5,
143306_DHS,South,SS,<0.5,0.5,40,
143306_DHS,South,GR,0.5,1,1,
143306_DHS,South,PG,0.5,1,1,
143306_DHS,West,TS,3,5,20,"Mostly regen, small logs, and coarse fuels"
143306_DHS,West,S,NA,NA,0,
143306_DHS,West,SS,1,2.5,10,
143306_DHS,West,GR,0.5,0.5,5,
143306_DHS,West,PG,0.5,0.5,5,
143360_MMS,North,TS,3,3,10,
143360_MMS,North,S,1.5,2.5,50,
143360_MMS,North,SS,0.5,0.5,30,
143360_MMS,North,GR,0.5,1,1,
143360_MMS,North,PG,0.5,1,5,
143360_MMS,East,TS,2.5,3.5,10,
143360_MMS,East,S,1.5,2,50,
143360_MMS,East,SS,0.5,1.5,10,
143360_MMS,East,GR,0.5,1,20,
143360_MMS,East,PG,0.5,1,20,
143360_MMS,South,TS,2.5,3,50,
143360_MMS,South,S,1.5,2,10,
143360_MMS,South,SS,1,2,20,
143360_MMS,South,GR,NA,NA,0,
143360_MMS,South,PG,NA,NA,0,
143360_MMS,West,TS,3,4,40,
143360_MMS,West,S,1,2,20,
143360_MMS,West,SS,0.5,0.5,30,
143360_MMS,West,GR,NA,NA,0,
143360_MMS,West,PG,NA,NA,0,
146201_MHN,North,TS,2,2.5,10,
146201_MHN,North,S,1,1.5,20,
146201_MHN,North,SS,0.5,0.5,5,
146201_MHN,North,GR,0.5,0.5,40,
146201_MHN,North,PG,0.5,0.5,40,
146201_MHN,East,TS,NA,NA,0,30% of plot on a rock pile
146201_MHN,East,S,NA,NA,0,
146201_MHN,East,SS,<0.1,0.5,20,
146201_MHN,East,GR,<0.1,0.5,20,
146201_MHN,East,PG,NA,NA,0,
146201_MHN,South,TS,NA,NA,0,30% of plot on a rock pile
146201_MHN,South,S,NA,NA,0,
146201_MHN,South,SS,0,0.5,40,
146201_MHN,South,GR,0,0.5,20,
146201_MHN,South,PG,NA,NA,0,
146201_MHN,West,TS,NA,NA,0,
146201_MHN,West,S,NA,NA,0,
146201_MHN,West,SS,<0.1,1,60,
146201_MHN,West,GR,0.5,1,40,
146201_MHN,West,PG,0.5,1,40,
151347_MMN,North,TS,NA,NA,0,
151347_MMN,North,S,1.5,1.5,5,20% bare ground and conifer litter. Large downed log in plot (1000 hour fuel)
151347_MMN,North,SS,0.5,0.5,40,
151347_MMN,North,GR,0,0.5,30,
151347_MMN,North,PG,0,0.5,30,
151347_MMN,East,TS,4,5,60,TS is sitka alder. Dense veg of diverse shrubs and forbes
151347_MMN,East,S,1.5,2,10,
151347_MMN,East,SS,0.5,0.5,60,
151347_MMN,East,GR,0.5,0.5,30,
151347_MMN,East,PG,0.5,0.5,30,
151347_MMN,South,TS,3.5,5,60,TS is mostly sitka alder. More mature trees in this plot
151347_MMN,South,S,2,2,20,
151347_MMN,South,SS,0.5,0.5,40,
151347_MMN,South,GR,0.5,0.5,40,
151347_MMN,South,PG,0.5,0.5,40,
151347_MMN,West,TS,3.5,4,40,TS is mostly sitka alder. Small amounts of woody debris and bare ground
151347_MMN,West,S,1.5,2,40,
151347_MMN,West,SS,0.5,0.5,15,
151347_MMN,West,GR,0.5,0.5,60,
151347_MMN,West,PG,0.5,0.5,60,
151273_MHN,North,TS,NA,NA,0,30% of plot is bareground
151273_MHN,North,S,1.5,2,5,
151273_MHN,North,SS,0,0.5,30,
151273_MHN,North,GR,0.5,0.5,30,
151273_MHN,North,PG,0.5,0.5,30,
151273_MHN,East,TS,2,2,1,40% of plot is bareground
151273_MHN,East,S,1,1,1,
151273_MHN,East,SS,0.5,0.5,40,
151273_MHN,East,GR,0.5,0.5,10,
151273_MHN,East,PG,0.5,0.5,10,
151273_MHN,South,TS,NA,NA,0,30% of plot is LP regen
151273_MHN,South,S,1,1.5,10,
151273_MHN,South,SS,0.5,0.5,30,
151273_MHN,South,GR,0.5,0.5,50,
151273_MHN,South,PG,0.5,0.5,50,
151273_MHN,West,TS,2.5,3,5,Significant LP and WL regen
151273_MHN,West,S,1.5,1.5,40,
151273_MHN,West,SS,0.5,0.5,30,
151273_MHN,West,GR,0.5,0.5,40,
151273_MHN,West,PG,0.5,0.5,40,
78826_DMS,North,TS,NA,NA,0,
78826_DMS,North,S,0.5,1,40,
78826_DMS,North,SS,<0.5,0.5,20,
78826_DMS,North,GR,<0.5,1,10,
78826_DMS,North,PG,NA,NA,0,
78826_DMS,East,TS,NA,NA,0,
78826_DMS,East,S,NA,NA,0,
78826_DMS,East,SS,0,1.5,10,
78826_DMS,East,GR,<0.5,<0.5,20,
78826_DMS,East,PG,0.5,0.5,1,
78826_DMS,South,TS,NA,NA,0,
78826_DMS,South,S,NA,NA,0,
78826_DMS,South,SS,0.5,1.5,10,
78826_DMS,South,GR,0.5,1,40,
78826_DMS,South,PG,NA,NA,0,
78826_DMS,West,TS,NA,NA,0,
78826_DMS,West,S,<0.5,0.5,20,
78826_DMS,West,SS,1,1.5,10,
78826_DMS,West,GR,0.5,1,10,
78826_DMS,West,PG,1,1,1,
145400_MMS,North,TS,3.5,4.5,70,
145400_MMS,North,S,1.5,2,30,
145400_MMS,North,SS,NA,NA,0,
145400_MMS,North,GR,NA,NA,0,
145400_MMS,North,PG,NA,NA,0,
145400_MMS,East,TS,2,5,40,
145400_MMS,East,S,1,2,40,
145400_MMS,East,SS,0.5,0.5,10,
145400_MMS,East,GR,NA,NA,0,
145400_MMS,East,PG,NA,NA,0,
145400_MMS,South,TS,3,4,20,
145400_MMS,South,S,1,1.5,10,
145400_MMS,South,SS,0.5,0.5,30,
145400_MMS,South,GR,0,0.5,5,
145400_MMS,South,PG,NA,NA,0,
145400_MMS,West,TS,3,4,30,
145400_MMS,West,S,1.5,2,40,
145400_MMS,West,SS,1,1,20,
145400_MMS,West,GR,NA,NA,0,
145400_MMS,West,PG,NA,NA,0,
148091_CHS,North,TS,NA,NA,0,80% bareground with some fallen snags
148091_CHS,North,S,1.5,2,20,
148091_CHS,North,SS,0.5,0.5,5,
148091_CHS,North,GR,NA,NA,0,
148091_CHS,North,PG,NA,NA,0,
148091_CHS,East,TS,2.5,2.5,40,tall shurbs and saplings dominant plot
148091_CHS,East,S,1,2,30,
148091_CHS,East,SS,<0.5,1,5,
148091_CHS,East,GR,NA,NA,0,
148091_CHS,East,PG,NA,NA,0,
148091_CHS,South,TS,2,2,1,80% bareground. Browsing of 1-2 m LP and WL found
148091_CHS,South,S,2,2,30,
148091_CHS,South,SS,0.5,0.5,5,
148091_CHS,South,GR,NA,NA,0,
148091_CHS,South,PG,NA,NA,0,
148091_CHS,West,TS,NA,NA,0,Primarily bareground with one large stump >20 DBH
148091_CHS,West,S,1,2,20,
148091_CHS,West,SS,0.5,1.5,10,
148091_CHS,West,GR,NA,NA,0,
148091_CHS,West,PG,NA,NA,0,
145501_CMN,North,TS,3,3.5,20,Fairly open area with lots of small snags
145501_CMN,North,S,1.5,2,10,
145501_CMN,North,SS,0.5,0.5,10,
145501_CMN,North,GR,0.5,0.5,60,
145501_CMN,North,PG,0.5,0.5,60,
145501_CMN,West,TS,3,3.5,30,Primarily shrub ground cover with shrubs overtop
145501_CMN,West,S,1.5,2,40,
145501_CMN,West,SS,<0.5,0.5,60,
145501_CMN,West,GR,<0.5,<0.5,5,
145501_CMN,West,PG,<0.5,<0.5,5,
145501_CMN,South,TS,3.5,3.5,40,A lot of woody debris covering 30% of plot
145501_CMN,South,S,1.5,2,40,
145501_CMN,South,SS,0.5,0.5,1,
145501_CMN,South,GR,0.5,0.5,5,
145501_CMN,South,PG,0.5,0.5,5,
145501_CMN,East,TS,5.5,6,70,Primarily tall sitka alder and bare ground
145501_CMN,East,S,1.5,2,50,
145501_CMN,East,SS,<0.5,0.5,5,
145501_CMN,East,GR,<0.5,<0.5,5,
145501_CMN,East,PG,<0.5,<0.5,1,
151091_DHS,North,TS,NA,NA,0,5% rock cover
151091_DHS,North,S,1,1,50,
151091_DHS,North,SS,0.5,0.5,50,
151091_DHS,North,GR,0.5,0.5,60,
151091_DHS,North,PG,0.5,0.5,40,
151091_DHS,East,TS,2.5,3,10,Bare ground 20%. Tree regen 40%
151091_DHS,East,S,1,1.5,10,
151091_DHS,East,SS,0.5,0.5,30,
151091_DHS,East,GR,0.5,0.5,80,
151091_DHS,East,PG,0.5,0.5,60,
151091_DHS,South,TS,NA,NA,0,Mainly a mix of grasses and 20% bareground
151091_DHS,South,S,NA,NA,0,
151091_DHS,South,SS,0.5,0.5,80,
151091_DHS,South,GR,0.5,0.5,70,
151091_DHS,South,PG,0.5,1,30,
151091_DHS,West,TS,NA,NA,0,Essentially all veg except for a few PG heads do not exceed .5 m
151091_DHS,West,S,NA,NA,0,
151091_DHS,West,SS,0.5,0.5,70,
151091_DHS,West,GR,0.5,0.5,80,
151091_DHS,West,PG,0.5,1,40,
153967_MHS,South,TS,2.5,3,20,40% cover of trees and regen. Fire weed is 1.5 m. Pine needle understory with no grass
153967_MHS,South,S,1,1.5,20,
153967_MHS,South,SS,0.5,1.5,30,
153967_MHS,South,GR,NA,NA,0,
153967_MHS,South,PG,NA,NA,0,
153967_MHS,East,TS,NA,NA,0,
153967_MHS,East,S,0.5,0.5,10,
153967_MHS,East,SS,<0.5,1,10,
153967_MHS,East,GR,0,0,1,
153967_MHS,East,PG,NA,NA,0,
153967_MHS,North,TS,NA,NA,0,
153967_MHS,North,S,NA,NA,0,
153967_MHS,North,SS,0,0.5,5,
153967_MHS,North,GR,NA,NA,0,
153967_MHS,North,PG,NA,NA,0,
153967_MHS,West,TS,4,4.5,10,
153967_MHS,West,S,1,1.5,20,
153967_MHS,West,SS,0,0.5,5,
153967_MHS,West,GR,NA,NA,0,
153967_MHS,West,PG,NA,NA,0,
150795_CHS,North,TS,2.5,2.5,10,80% cover of LP/WL regen
150795_CHS,North,S,1,1.5,20,
150795_CHS,North,SS,0.5,0.5,70,
150795_CHS,North,GR,NA,NA,0,
150795_CHS,North,PG,NA,NA,0,
150795_CHS,East,TS,NA,NA,0,Most pine needle litter
150795_CHS,East,S,1,1.5,10,
150795_CHS,East,SS,0,0.5,30,
150795_CHS,East,GR,NA,NA,0,
150795_CHS,East,PG,NA,NA,0,
150795_CHS,South,TS,2,2,1,80% cover of LP/WL regen
150795_CHS,South,S,1,1.5,30,
150795_CHS,South,SS,0.5,0.5,70,
150795_CHS,South,GR,NA,NA,0,
150795_CHS,South,PG,NA,NA,0,
150795_CHS,West,TS,2,2,5,Mostly beargrass with some fireweed
150795_CHS,West,S,1,1.5,5,
150795_CHS,West,SS,<0.5,0.5,60,
150795_CHS,West,GR,0.5,0.5,1,
150795_CHS,West,PG,NA,NA,0,
153506_MMS,North,TS,2,2,1,Mostly pine litter and <10 DBH slash
153506_MMS,North,S,1,2,40,
153506_MMS,North,SS,<0.5,1,20,
153506_MMS,North,GR,<0.5,<0.5,1,
153506_MMS,North,PG,<0.5,<0.5,1,
153506_MMS,East,TS,NA,NA,0,Mostly pine litter and <10 DBH slash
153506_MMS,East,S,1,1.5,20,
153506_MMS,East,SS,<0.5,1,20,
153506_MMS,East,GR,NA,NA,0,
153506_MMS,East,PG,NA,NA,0,
153506_MMS,South,TS,3,3,1,Mostly just dense regen
153506_MMS,South,S,0.5,1.5,5,
153506_MMS,South,SS,<0.5,1,20,
153506_MMS,South,GR,NA,NA,0,
153506_MMS,South,PG,NA,NA,0,
153506_MMS,West,TS,NA,NA,0,Mostly pine litter and <10 DBH slash
153506_MMS,West,S,1,1.5,30,
153506_MMS,West,SS,<0.5,1.5,30,
153506_MMS,West,GR,NA,NA,0,
153506_MMS,West,PG,NA,NA,0,
999906_DHS,North,TS,NA,NA,0,Mostly LP regen
999906_DHS,North,S,1.5,1.5,1,
999906_DHS,North,SS,<0.1,0.5,50,
999906_DHS,North,GR,NA,NA,0,
999906_DHS,North,PG,NA,NA,0,
999906_DHS,East,TS,NA,NA,0,Mostly beargrass
999906_DHS,East,S,1,1,1,
999906_DHS,East,SS,0,0.5,80,
999906_DHS,East,GR,NA,NA,0,
999906_DHS,East,PG,NA,NA,0,
999906_DHS,South,TS,NA,NA,0,
999906_DHS,South,S,1,1,1,
999906_DHS,South,SS,0,0.5,40,
999906_DHS,South,GR,0,0,5,
999906_DHS,South,PG,0,0,5,
999906_DHS,West,TS,NA,NA,0,
999906_DHS,West,S,1,1.5,10,
999906_DHS,West,SS,0,0,20,
999906_DHS,West,GR,0,0.5,40,
999906_DHS,West,PG,0,0.5,40,
153698_DHS,North,TS,NA,NA,0,
153698_DHS,North,S,1,1,1,
153698_DHS,North,SS,<0.5,<0.5,20,
153698_DHS,North,GR,<0.5,<0.5,40,
153698_DHS,North,PG,<0.5,<0.5,30,
153698_DHS,East,TS,NA,NA,0,
153698_DHS,East,S,1.5,1.5,1,
153698_DHS,East,SS,<0.5,<0.5,10,
153698_DHS,East,GR,<0.5,<0.5,60,
153698_DHS,East,PG,<0.5,<0.5,60,
153698_DHS,South,TS,NA,NA,0,
153698_DHS,South,S,1,1,5,
153698_DHS,South,SS,<0.5,<0.5,10,
153698_DHS,South,GR,<0.5,<0.5,70,
153698_DHS,South,PG,<0.5,<0.5,70,
153698_DHS,West,TS,NA,NA,0,
153698_DHS,West,S,1,1,1,
153698_DHS,West,SS,<0.5,0.5,10,
153698_DHS,West,GR,<0.5,<0.5,50,
153698_DHS,West,PG,<0.5,<0.5,50,
154513_CMN,North,TS,3,5,20,
154513_CMN,North,S,1,2,60,
154513_CMN,North,SS,0.5,0.5,20,
154513_CMN,North,GR,0,0.5,1,
154513_CMN,North,PG,0,0.5,1,
154513_CMN,East,TS,2,2.5,10,
154513_CMN,East,S,1.5,2,60,
154513_CMN,East,SS,0.5,1,10,
154513_CMN,East,GR,0,0.5,5,
154513_CMN,East,PG,0,0.5,5,
154513_CMN,South,TS,2.5,2.5,5,
154513_CMN,South,S,1,1,30,
154513_CMN,South,SS,0.5,1,10,
154513_CMN,South,GR,0.5,1,50,
154513_CMN,South,PG,0.5,1,50,
154513_CMN,West,TS,4,5,10,
154513_CMN,West,S,1.5,2,20,
154513_CMN,West,SS,0.5,0.5,40,
154513_CMN,West,GR,0.5,0.5,1,
154513_CMN,West,PG,0.5,0.5,1,
153712_DHS,North,TS,NA,NA,0,
