Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
050578_MMN,050578_MMN,20156.25,3046.875,0,4609.375,0,4296.875,8203.125,0,0,0,0,0,MMN,M,M,N,6.628010938,932.5484947,9.512845581,2.394148438,49.73591972,24.75682869,6.048375,646.5669563,10.91357792,0,0,23.41567941,0,0,13.51029662,0.579635938,285.9815384,5.07999406,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,0.60959998,457.1999854,457.1999854,457.1999854,457.1999854,42.67199863,3.047999902,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.67070553,-120.4247847,-1826910,2977900,DINKELMAN,358.4867581,TU5,1,2,1165,378.8851012,62.32997431,28.6461277,21.47679138,-3.25,13,41,29,OKAWEN,1.916898479,6,914,643,405,238,37.63333333,45.16333333,43.01,19.35666667,72.04,0.60959998,0.60959998,0.60959998,62.5,1.569444444,1.847222222,17.5,0.5,0.5
050820_MHS,050820_MHN,6953.125,859.375,0,625,0,3281.25,2187.5,0,0,0,0,0,MHS,M,H,S,7.535267188,2710.607625,5.949364146,0.226814063,12.43397993,15.23998218,0.126007813,24.86795986,8.032175865,4.93950625,1802.92709,5.906187622,0,0,13.51029662,2.469753125,882.812575,5.968250842,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,85.34399727,457.1999854,457.1999854,457.1999854,457.1999854,83.51519733,83.51519733,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.67006874,-120.4220795,-1826730,2977780,DINKELMAN,411.4799868,TU5,1,3,1133,435.2223864,104.763445,24.89919281,73.842659,-0.625,11.125,35,29,OKAWEN,1.875947752,6.1,883,648,413,235,40.86333333,45.16333333,47.31,17.20333333,74.19333333,83.51519733,83.51519733,83.51519733,65.25,1.604166667,2.0625,12.5,0.5,0.5
052618_CHS,052618_CHN,4453.125,546.875,0,234.375,78.125,0,3593.75,0,0,0,0,0,CHS,C,H,S,28.67937813,2909.551303,11.20279546,2.2177375,87.0378595,18.01173383,7.96369375,1119.058194,9.518872092,0.50403125,62.16989965,10.15998812,0.025201563,12.43397993,5.07999406,20.18645156,1715.88923,12.23883048,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,163.0679948,457.1999854,457.1999854,124.967996,457.1999854,316.9919899,204.2159935,457.1999854,457.1999854,877.5191719,457.1999854,457.1999854,47.65571697,-120.4596324,-1829880,2976970,DINKELMAN,9.143999707,TU5,1,3,1565,467.9773805,113.5951935,31.68177414,55.45163345,1.75,14,49,29,OKAWEN,1.983408392,4.6,1246,556,325,231,39.78666667,43.01333333,48.38666667,22.58,74.19666667,124.967996,124.967996,163.0679948,28,1.784722222,2.125,2.5,0.5,0.5
052714_DHS,052714_DHN,385.4533778,0,0,0,0,385.4533778,0,0,0,0,0,0,DHS,D,H,S,0.025201563,12.43397993,5.07999406,0.90725625,12.43397993,30.47996436,0,0,20.19356661,0.025201563,12.43397993,5.07999406,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,97.53599688,457.1999854,457.1999854,457.1999854,457.1999854,90.5255971,90.5255971,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.66284857,-120.4184895,-1826670,2976940,DINKELMAN,350.4669688,GS3,1,3,1083,397.205939,225.4553065,38.81071472,95.94686127,6.625,19.875,56,29,OKAWEN,1.630040881,6.3,865,667,422,245,43.01,45.16333333,43.01,17.20333333,70.96666667,90.5255971,90.5255971,90.5255971,35,0.75,1,40,0.5,0.625
052846_MMS,052846_MMN,2265.625,0,0,0,0,156.25,1718.75,390.625,0,0,0,0,MMS,M,M,S,6.199584375,845.5106352,9.662206205,0,0,29.25369233,4.107854688,671.4349162,8.825922849,1.562496875,62.16989965,17.88850502,0.025201563,12.43397993,5.07999406,0.10080625,12.43397993,10.15998812,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,40.23359871,457.1999854,457.1999854,457.1999854,457.1999854,112.1663964,61.87439802,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.65480426,-120.4584615,-1829820,2976850,DINKELMAN,9.143999707,TU2,1,2,1600,439.3862458,110.3762399,22.04811668,323.3658752,2.875,11.125,39,29,OKAWEN,1.145493803,4.5,1248,552,320,232,37.63333333,43.01333333,50.53666667,22.58,75.27,40.23359871,40.23359871,40.23359871,48.75,1.333333333,1.770833333,37.5,0.375,0.5625
053352_CHS,053352_CHN,1541.813511,49.73591972,0,261.1135785,0,87.0378595,944.9824746,174.075719,0,0,24.86795986,0,CHS,C,H,S,6.4516,746.0387957,10.49319061,7.636073438,161.6417391,24.52521609,0.352821875,136.7737792,5.731006219,0,0,23.41567941,0,0,13.51029662,6.073576563,596.8310366,11.38285247,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,92.96399703,457.1999854,457.1999854,41.14799868,457.1999854,243.8399922,100.5839968,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.65358733,-120.4543033,-1829550,2976640,DINKELMAN,38.79470519,TU5,1,3,1717,449.3852138,110.0846045,29.90150261,0.830315471,-2.5,13.25,35,29,OKAWEN,1.717279381,4.2,1214,540,312,228,43.01,44.08666667,51.61333333,22.58,77.42,41.14799868,41.14799868,92.96399703,28.75,1.194444444,1.541666667,6.5,0.3125,0.5
053372_CHN,053372_CHN,48281.25,156.25,0,46718.75,78.125,0,1328.125,0,0,0,0,0,CHN,C,H,N,11.21469531,5533.121068,5.07999406,0.80645,24.86795986,20.31997624,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,11.21469531,5533.121068,5.07999406,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,88.39199717,457.1999854,457.1999854,82.29599737,457.1999854,228.5999927,457.1999854,457.1999854,457.1999854,137.1599956,457.1999854,457.1999854,47.65586862,-120.4416467,-1828560,2976640,DINKELMAN,100.9987808,TU5,1,3,1556,417.6153774,116.2958716,17.90136147,30.20323753,0.25,7.5,26,29,OKAWEN,1.966837821,4.7,1110,592,335,257,37.63333333,45.16333333,48.38666667,22.58,75.27,82.29599737,82.29599737,88.39199717,16,1.291666667,1.625,0.75,0.25,0.25
053424_CHN,053424_CHN,9921.875,156.25,0,8203.125,0,0,1328.125,234.375,0,0,0,0,CHN,C,H,N,30.56949531,6813.821001,7.557938013,3.981846875,74.60387957,26.06850483,0.075604688,37.30193979,5.07999406,0,0,23.41567941,0,0,13.51029662,30.49389063,6776.519061,7.569333467,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,53.33999829,457.1999854,457.1999854,48.76799844,457.1999854,53.33999829,76.19999756,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.6547073,-120.4465318,-1828950,2976610,DINKELMAN,9.143999707,TU5,1,3,1672,462.4349894,92.42792366,35.53318024,71.98789215,-1.75,16.75,53,29,OKAWEN,1.891102442,4.3,1155,547,321,226,40.86333333,45.16333333,49.46333333,22.58,77.42,48.76799844,48.76799844,53.33999829,41.75,1.555555556,2.076388889,3,0.4375,0.625
053850_CMS,053850_CMN,18281.25,156.25,0,10468.75,0,0,1796.875,5859.375,0,0,0,0,CMS,C,M,S,10.81147031,2275.418327,7.777970752,8.87095,248.6795986,21.31177088,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,10.81147031,2275.418327,7.777970752,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,36.57599883,457.1999854,457.1999854,10.66799966,457.1999854,100.5839968,457.1999854,457.1999854,457.1999854,45.71999854,457.1999854,457.1999854,47.65223201,-120.4509123,-1829340,2976430,DINKELMAN,12.9315684,TU5,1,2,1708,467.7403265,108.1738954,20.75932312,33.34070587,-0.125,8.625,32,29,OKAWEN,1.979366634,4.2,1185,543,315,228,40.86333333,44.08666667,50.53666667,22.58,78.49666667,10.66799966,10.66799966,36.57599883,66,1.395833333,1.666666667,4,0.375,0.375
054505_MHN,054505_MHN,6406.25,0,0,78.125,156.25,0,6093.75,78.125,0,0,0,0,MHN,M,H,N,12.7015875,2424.626086,8.166973888,30.26707656,24.86795986,124.4857701,10.18143125,2300.286287,7.507027778,0,0,23.41567941,0,0,13.51029662,0.226814063,12.43397993,15.23998218,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,27.43199912,457.1999854,457.1999854,457.1999854,457.1999854,64.00799795,457.1999854,457.1999854,457.1999854,33.52799893,457.1999854,457.1999854,47.65084866,-120.443,-1828800,2976130,DINKELMAN,58.55016848,TU3/TU5,1,2,1568,485.954744,170.699821,26.12141228,192.2647705,-0.375,11.625,34,29,OKAWEN,0.158821555,4.7,1118,593,335,258,37.63333333,45.16333333,49.46333333,22.58,75.27,27.43199912,27.43199912,27.43199912,52.5,1.8125,2.333333333,7.5,0.25,0.5
056945_MHN,056945_MHN,1417.473712,0,0,62.16989965,0,696.302876,646.5669563,12.43397993,0,0,0,0,MHN,M,H,N,1.688504688,198.9436789,10.39538587,0,0,29.25369233,0.378023438,74.60387957,8.032175865,1.184473438,99.47183943,12.31309244,0,0,13.51029662,0.126007813,24.86795986,8.032175865,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.65447885,-120.3775579,-1823910,2975260,DINKELMAN,91.89606224,TU3,1,3,1182,351.3368127,99.33560068,28.27022934,349.7348633,1.375,12.625,37,29,OKAWEN,1.569779675,6.1,782,648,421,227,35.48666667,45.16333333,45.16,17.20333333,74.19,457.1999854,457.1999854,457.1999854,28.75,1.291666667,1.458333333,35,0.3125,0.4375
057666_CHS,057666_CHN,5000,1796.875,0,78.125,78.125,0,2890.625,78.125,0,0,78.125,0,CHS,C,H,S,5.216723438,1442.341672,6.786086367,2.52015625,12.43397993,50.7999406,3.679428125,907.6805348,7.184196497,0,0,23.41567941,1.159271875,422.7553176,5.908845871,0.277217188,62.16989965,7.534848853,0.050403125,24.86795986,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,23.16479926,144.7799954,457.1999854,457.1999854,457.1999854,182.2703942,457.1999854,457.1999854,457.1999854,128.0159959,457.1999854,457.1999854,47.64227389,-120.4360186,-1828530,2975080,DINKELMAN,9.143999707,TU2,1,3,1597,441.2545765,152.3153054,29.70009613,64.93253326,-0.125,13.375,44,29,OKAWEN,1.940094704,4.7,1240,561,328,233,39.78666667,43.01,48.38666667,22.58,75.27,23.16479926,23.16479926,23.16479926,43.75,1.597222222,2.069444444,38.75,0.375,0.5
064555_MMN,064555_MMN,49.73591972,0,0,0,0,49.73591972,0,0,0,0,0,0,MMN,M,M,N,0.2016125,24.86795986,10.15998812,0,0,29.25369233,0,0,20.19356661,0.2016125,24.86795986,10.15998812,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.6356944,-120.3695485,-1823850,2973100,DINKELMAN,172.5286449,GS2,1,2,1220,422.7630338,280.8659013,32.82907104,234.462326,-2.375,14.125,55,29,OKAWEN,0.013606087,6,798,649,420,229,37.63333333,45.16333333,43.01,17.20333333,74.19,457.1999854,457.1999854,457.1999854,36.25,0.75,1,18.75,0.4375,0.625
067057_MMS,067057_MMN,62.16989965,0,0,0,0,0,62.16989965,0,0,0,0,0,MMS,M,M,S,10.080625,62.16989965,45.43684818,0,0,29.25369233,9.17336875,49.73591972,48.46005477,0,0,23.41567941,0.90725625,12.43397993,30.47996436,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,9.753599688,457.1999854,15.23999951,457.1999854,457.1999854,74.06639763,20.42159935,457.1999854,457.1999854,468.477585,60.35039807,457.1999854,47.62468641,-120.3948437,-1826010,2972410,DINKELMAN,188.508376,TU3,1,2,1530,453.1896618,245.9639898,18.24570084,196.1443329,2.5,8,27,29,OKAWEN,0.124161793,5,1063,611,356,255,37.63333333,44.08666667,44.08666667,21.50666667,73.11666667,9.753599688,9.753599688,9.753599688,44,1.979166667,1.583333333,51.25,0.5,0.875
073130_MMS,073130_MMS,49.73591972,0,0,0,0,49.73591972,0,0,0,0,0,0,MMS,M,M,S,0,0,15.73059444,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,70.10399776,457.1999854,457.1999854,457.1999854,457.1999854,128.6255959,48.46319845,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.59632068,-120.3823456,-1825890,2969140,DINKELMAN,20.4466048,GS2,1,2,740,393.3265994,246.1764024,23.08880234,265.5153809,-1,10,28,29,OKAWEN,0.239768404,7.9,661,741,517,224,40.86333333,45.16333333,40.86333333,20.43,75.27,48.46319845,48.46319845,48.46319845,71.5,1.125,1.291666667,27.5,0.5,0.875
073131_DMN,073131_DMS,111.9058194,0,0,0,0,99.47183943,12.43397993,0,0,0,0,0,DMN,D,M,N,0.226814063,12.43397993,15.23998218,0,0,29.25369233,0,0,20.19356661,0.226814063,12.43397993,15.23998218,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,91.43999707,457.1999854,457.1999854,457.1999854,457.1999854,316.3823899,22.85999927,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.59673427,-120.380046,-1825710,2969140,DINKELMAN,66.5693206,GS2,1,2,845,362.7999367,264.6550203,27.64442444,297.9920654,4.75,12.5,40,29,OKAWEN,0.707495865,7.4,704,722,494,228,33.33333333,45.16333333,45.16,20.43,74.19666667,22.85999927,22.85999927,22.85999927,41.5,1.090277778,1.222222222,32.5,0.583333333,0.833333333
075046_MMN,075046_MMS,3593.75,0,0,0,0,1093.75,2500,0,0,0,0,0,MMN,M,M,N,4.007048438,634.1329764,8.969674404,0.730845313,24.86795986,19.34404107,2.091729688,373.0193979,8.449706487,1.91531875,261.1135785,9.66407637,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,65.22719791,457.1999854,457.1999854,457.1999854,457.1999854,114.2999963,114.2999963,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56610465,-120.370788,-1825890,2965690,DINKELMAN,192.0239939,TU1,1,2,1200,387.4410842,80.62964492,23.93089294,55.71312332,2.875,9.875,35,29,OKAWEN,1.982570245,6.3,804,669,432,237,37.63333333,44.08666667,45.16333333,18.28,70.96666667,65.22719791,65.22719791,65.22719791,19.25,0.666666667,0.854166667,0,0,0
075049_DHS,075049_DHS,2109.375,0,0,0,0,312.5,1796.875,0,0,0,0,0,DHS,D,H,S,3.32660625,534.6611369,8.900531516,2.570559375,87.0378595,19.39162796,1.91531875,360.5854179,8.223770873,1.4112875,174.075719,10.15998812,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,135.0263957,457.1999854,457.1999854,457.1999854,457.1999854,149.9615952,137.1599956,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56631133,-120.3696387,-1825800,2965690,DINKELMAN,219.455993,TU1,1,3,1168,357.0987956,59.98050854,31.08642006,23.19859123,-0.75,14,46,29,OKAWEN,1.928476696,6.4,784,675,439,236,33.33333333,44.08666667,43.01,18.28,72.04,135.0263957,135.0263957,135.0263957,30.25,2.166666667,2.583333333,0,0,0
075095_MHS,075095_MHS,4921.875,0,0,0,0,937.5,3984.375,0,0,0,0,0,MHS,M,H,S,4.763095313,671.4349162,9.50379865,0.2016125,24.86795986,10.15998812,3.377009375,472.4912373,9.539460309,1.386085938,198.9436789,9.418561066,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,102.1079967,457.1999854,457.1999854,457.1999854,457.1999854,120.0911962,121.6151961,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56591081,-120.3703044,-1825860,2965660,DINKELMAN,200.5435666,TU1,1,3,1197,387.4410842,80.62964492,27.42388153,29.85901642,-2.5,12.5,43,29,OKAWEN,1.965286045,6.3,799,670,432,238,33.33333333,44.08666667,45.16333333,18.28,70.96666667,102.1079967,102.1079967,102.1079967,9,0.46875,0.625,0,0,0
